,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902
1,7,Charles Murton,C,C,B,U,U,U,U,U,B,C,B,U,B,B,U,U,U,U,U,U,U,B,B,U,U,U,U,U,A,C,B,U,290.009,297.011,292.003,0.000,0.000,0.000,0.000,0.000,109.006,112.010,91.002,0.000,174.010,187.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,994.048,911.016,0.000,0.000,0.000,0.000,0.000,285.025,173.015
2,30,Alan Barker,C,B,A,X,B,B,B,U,C,B,A,B,U,A,X,B,U,C,B,U,U,A,A,A,U,U,U,U,D,B,A,A,290.006,300.015,298.005,298.015,556.007,581.018,570.011,0.000,101.004,114.010,115.010,97.005,0.000,189.016,189.018,155.002,0.000,1475.074,1417.067,0.000,0.000,1013.070,1006.045,974.023,0.000,0.000,0.000,0.000,227.011,177.018
3,34,Neil Francis,B,X,X,U,B,A,X,U,A,X,X,U,A,A,X,U,U,U,X,U,A,A,X,U,U,U,A,U,U,U,A,U,296.012,300.025,299.016,0.000,561.014,591.030,587.021,0.000,113.010,119.011,116.014,0.000,184.015,194.016,190.017,0.000,0.000,0.000,1481.093,0.000,1012.067,1013.073,1017.079,0.000,0.000,0.000,1816.110,0.000,0.000,0.000
4,35,Chris Barnett,D,D,B,B,U,U,U,U,D,D,A,B,B,U,B,B,U,U,U,U,B,B,U,U,U,U,B,B,U,U,U,B,276.003,290.008,290.007,288.004,0.000,0.000,0.000,0.000,89.002,83.004,109.007,100.005,139.002,0.000,168.007,156.010,0.000,0.000,0.000,0.000,915.007,996.046,0.000,0.000,0.000,0.000,1609.077,1365.053,0.000,0.000
5,43,Mel Beard,U,A,U,U,U,U,U,U,U,C,U,U,U,U,U,U,A,A,U,U,A,A,U,U,X,A,U,X,U,U,U,U,0.000,300.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.012,0.000,0.000,0.000,0.000,0.000,0.000,1474.078,1492.103,0.000,0.000,1013.076,1017.090,0.000,0.000,1880.149,1881.152,0.000,1898.140,0.000,0.000
6,50,Dave Berry,U,D,A,A,U,U,A,U,U,D,A,A,U,U,B,B,U,U,A,X,U,U,B,X,U,U,U,U,U,U,U,U,0.000,294.012,296.011,296.007,0.000,0.000,586.016,583.020,0.000,100.004,111.008,109.010,0.000,0.000,176.010,160.008,0.000,0.000,1465.074,1460.065,0.000,0.000,996.041,1000.050,0.000,0.000,0.000,0.000,0.000,0.000
7,52,Gerry Betteridge,A,X,A,B,U,U,U,U,X,X,A,B,U,U,U,U,A,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,298.017,300.026,297.015,283.002,0.000,0.000,0.000,0.000,117.014,120.015,114.005,95.005,0.000,0.000,0.000,0.000,1476.082,1489.093,0.000,0.000,0.000,1018.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.022
8,55,John Bibby,U,D,A,B,U,U,U,U,D,D,B,A,U,U,U,U,U,U,B,B,U,U,B,B,U,U,U,U,U,D,A,A,0.000,292.009,296.007,292.013,0.000,0.000,0.000,0.000,72.002,92.005,107.005,102.003,0.000,0.000,0.000,0.000,0.000,0.000,1428.037,1280.022,0.000,0.000,983.031,937.021,0.000,0.000,0.000,0.000,0.000,157.018
9,56,P Biebrach,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,68,Paul Boet,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,282.004,0.000,0.000,0.000,475.003,0.000,0.000,0.000,79.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,70,Richard Collins,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,276.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,564.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,203.000,0.000
12,74,Sharon Bowden,C,C,A,B,U,U,U,U,C,C,B,B,U,U,U,U,U,U,U,U,B,B,B,B,U,U,U,U,U,U,B,A,292.013,298.013,297.011,276.005,0.000,0.000,0.000,0.000,105.007,109.010,107.006,99.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,982.026,1012.066,993.044,966.021,0.000,0.000,0.000,0.000,0.000,0.000
13,75,Tony Bowden,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,295.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.015
14,90,Norman Brown,A,A,A,A,B,B,U,U,B,B,A,A,U,U,U,U,C,U,U,B,A,A,B,B,U,U,U,U,U,U,A,B,298.012,300.018,297.011,293.007,532.008,577.030,0.000,0.000,107.007,116.014,111.008,105.005,0.000,0.000,0.000,0.000,1449.071,0.000,0.000,1326.027,1009.064,1017.079,997.044,958.024,0.000,0.000,0.000,0.000,0.000,0.000
15,111,A Byrne,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,281.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.006,0.000
16,133,John Chambers,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1797.114,0.000,0.000,0.000
17,160,Martin Cooper,U,U,B,B,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,B,B,B,U,U,U,U,U,U,U,U,U,0.000,0.000,281.004,292.005,0.000,0.000,0.000,0.000,0.000,0.000,106.004,107.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,985.034,956.041,983.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,164,Phil Cowling,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1004.060,0.000,0.000,0.000,0.000,0.000,0.000
19,166,Ian Cox,B,U,B,U,B,U,B,U,B,U,A,U,B,U,B,U,C,U,B,U,A,U,A,U,U,U,U,U,B,U,B,U,295.010,0.000,291.005,0.000,557.012,0.000,558.011,0.000,110.010,0.000,111.009,0.000,166.008,0.000,169.009,0.000,1425.050,0.000,1443.062,0.000,1001.050,0.000,999.043,0.000,0.000,0.000,0.000,0.000,269.018,0.000
