,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
1,7,Charles Murton,C,C,A,U,U,U,U,U,B,C,B,U,B,B,U,U,U,U,U,U,U,B,U,U,U,U,A,C,B,U,290.009,297.011,292.003,0.000,0.000,0.000,0.000,0.000,109.006,112.010,98.003,0.000,174.010,187.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,994.048,0.000,0.000,0.000,0.000,285.025,173.015,152.009,0.000
2,30,Alan Barker,C,B,A,A,B,B,A,U,C,B,A,B,U,A,A,B,U,C,B,U,U,B,U,U,U,U,D,U,A,A,290.006,300.015,298.005,298.015,556.007,581.018,570.011,0.000,101.004,114.010,115.010,97.005,0.000,189.016,189.018,155.002,0.000,1475.074,1417.067,0.000,0.000,1013.070,0.000,0.000,0.000,0.000,227.011,177.018,172.016,164.009
3,34,Neil Francis,B,A,X,U,B,A,A,U,A,A,X,U,A,A,X,U,U,U,A,U,A,B,U,U,A,U,U,U,A,U,296.012,300.026,299.016,0.000,561.014,591.030,587.021,0.000,113.010,119.011,116.014,0.000,184.015,194.016,190.017,0.000,0.000,0.000,1481.093,0.000,1012.067,1013.073,0.000,0.000,1816.110,0.000,0.000,0.000,176.020,0.000
4,35,Chris Barnett,D,D,B,B,U,U,U,U,D,D,A,B,B,U,B,B,U,U,U,U,B,B,U,U,B,B,U,U,U,B,276.003,290.008,290.007,288.004,0.000,0.000,0.000,0.000,89.002,83.004,109.007,100.005,139.002,0.000,168.007,156.010,0.000,0.000,0.000,0.000,915.007,996.046,0.000,0.000,1609.077,1365.053,0.000,0.000,0.000,146.002
5,43,Mel Beard,U,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,A,A,U,U,A,A,X,A,U,X,U,U,U,U,0.000,300.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.012,0.000,0.000,0.000,0.000,0.000,0.000,1474.078,1491.100,0.000,0.000,1013.076,1017.090,1880.149,1881.152,0.000,1898.140,0.000,0.000,0.000,0.000
6,50,Dave Berry,U,D,A,A,U,U,A,X,U,D,A,A,U,U,B,B,U,U,A,A,U,U,U,U,U,U,U,U,U,U,0.000,294.012,296.011,297.011,0.000,0.000,586.016,583.020,0.000,100.004,111.008,111.010,0.000,0.000,176.010,160.008,0.000,0.000,1465.074,1460.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,52,Gerry Betteridge,A,A,A,B,U,U,U,U,A,X,A,B,U,U,U,U,A,B,U,U,U,A,U,U,U,U,U,U,U,U,298.017,300.026,297.015,283.002,0.000,0.000,0.000,0.000,117.014,120.015,114.005,95.005,0.000,0.000,0.000,0.000,1476.082,1489.093,0.000,0.000,0.000,1018.067,0.000,0.000,0.000,0.000,0.000,177.022,0.000,0.000
8,55,John Bibby,U,D,A,B,U,U,U,U,D,D,A,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,D,A,A,0.000,292.009,296.007,290.011,0.000,0.000,0.000,0.000,72.002,90.002,107.005,101.008,0.000,0.000,0.000,0.000,0.000,0.000,1428.037,1280.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.011,175.014,167.014
9,56,P Biebrach,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,68,Paul Boet,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,280.003,0.000,0.000,0.000,475.003,0.000,0.000,0.000,79.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,70,Richard Collins,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U,276.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,564.012,0.000,0.000,0.000,0.000,0.000,203.000,0.000,0.000,0.000
12,74,Sharon Bowden,C,C,A,B,U,U,U,U,C,C,A,B,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,A,292.013,298.013,297.011,276.005,0.000,0.000,0.000,0.000,105.007,109.010,107.006,99.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,982.026,1012.066,0.000,0.000,0.000,0.000,0.000,0.000,165.012,165.010
13,75,Tony Bowden,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,295.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.015,0.000,0.000
14,90,Norman Brown,A,B,A,A,B,B,U,U,B,B,A,A,U,U,U,U,B,U,U,B,A,A,U,U,U,U,U,U,A,B,298.012,300.018,297.011,293.007,532.008,577.030,0.000,0.000,107.007,116.014,111.008,109.008,0.000,0.000,0.000,0.000,1449.071,0.000,0.000,1326.027,1009.064,1017.079,0.000,0.000,0.000,0.000,0.000,0.000,172.015,154.012
15,111,A Byrne,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,281.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.006,0.000,0.000,0.000
16,133,John Chambers,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1797.114,0.000,0.000,0.000,0.000,0.000
17,160,Martin Cooper,U,U,B,A,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,0.000,0.000,281.004,292.005,0.000,0.000,0.000,0.000,0.000,0.000,106.004,107.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,985.034,956.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,164,Phil Cowling,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,297.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.028
19,166,Ian Cox,B,U,B,U,B,U,B,U,B,U,A,U,B,U,B,U,C,U,B,U,B,U,U,U,U,U,C,U,B,U,295.010,0.000,291.005,0.000,557.012,0.000,558.011,0.000,110.010,0.000,111.009,0.000,166.008,0.000,169.009,0.000,1425.050,0.000,1443.062,0.000,1001.050,0.000,0.000,0.000,0.000,0.000,269.018,0.000,166.014,0.000
20,167,Keith Cox,X,X,A,U,U,U,U,U,A,A,A,U,U,U,U,U,X,X,U,U,A,A,U,U,U,U,A,A,A,U,300.019,300.028,297.010,0.000,0.000,0.000,0.000,0.000,116.012,119.015,113.006,0.000,0.000,0.000,0.000,0.000,1485.100,1495.105,0.000,0.000,1014.070,1018.080,0.000,0.000,0.000,0.000,282.026,178.028,171.015,0.000
21,177,Geoff Curtis,B,B,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,295.014,300.021,0.000,0.000,0.000,0.000,0.000,0.000,113.009,114.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,180,Ashley Dagger,B,B,A,U,U,U,U,U,B,B,A,U,U,U,U,U,U,U,U,U,B,B,A,U,A,U,A,U,A,U,297.010,300.020,295.011,0.000,0.000,0.000,0.000,0.000,109.009,115.012,111.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,994.042,1012.053,1747.127,0.000,1806.112,0.000,286.021,0.000,176.028,0.000
